name,pe,roic,pe_rank,roic_rank,rank,Full Name,Website
HBM,-2.4393810578517203,-0.11140246197908081,832,2413,3245,Hudbay Minerals Inc Ordinary Shares (Canada),https://finance.yahoo.com/quote/HBM?p=HBM&.tsrc=fin-srch
HCA,14.768193776014916,0.1399989687000464,1612,408,2020,"HCA Holdings, Inc. Common Stock",https://finance.yahoo.com/quote/HCA?p=HCA&.tsrc=fin-srch
HCC,-33.06328849864377,-0.045688278531371716,335,2258,2593,"HCC Insurance Holdings, Inc. Common Stock",https://finance.yahoo.com/quote/HCC?p=HCC&.tsrc=fin-srch
HCI,12.732209227122215,0.10336561868158933,1493,649,2142,"HCI Group, Inc. Common Stock",https://finance.yahoo.com/quote/HCI?p=HCI&.tsrc=fin-srch
HCLP,3.8861406745884666,0.1273653042847495,1040,486,1526,Hi,https://finance.yahoo.com/quote/HCLP?p=HCLP&.tsrc=fin-srch
HCP,12.913885292731175,0.10705488821087618,1507,620,2127,"HCP, Inc. Common Stock",https://finance.yahoo.com/quote/HCP?p=HCP&.tsrc=fin-srch
HD,21.836984713929905,0.44779525881744314,1937,39,1976,"Home Depot, Inc. (The) Common Stock",https://finance.yahoo.com/quote/HD?p=HD&.tsrc=fin-srch
HE,21.059144419645722,0.014435669772183475,1906,1748,3654,"Hawaiian Electric Industries, Inc. Common Stock",https://finance.yahoo.com/quote/HE?p=HE&.tsrc=fin-srch
HEI,53.037414611916525,0.11034310686364943,2535,589,3124,Heico Corporation Common Stock,https://finance.yahoo.com/quote/HEI?p=HEI&.tsrc=fin-srch
HEP,9.005040971827103,0.0859221580404441,1245,810,2055,"Holly Energy Partners, L.P. Common Stock",https://finance.yahoo.com/quote/HEP?p=HEP&.tsrc=fin-srch
HES,-5.319464597478176,-0.16571694383067798,715,2521,3236,Hess Corporation Common Stock,https://finance.yahoo.com/quote/HES?p=HES&.tsrc=fin-srch
HGH,5746.585220487256,-0.002983865523526632,2856,2019,4875,"Hartford Financial Services Group, Inc. (The) 7.875% Fixed to Floating Rate Junior Subordinated Debentures due 2042",https://finance.yahoo.com/quote/HGH?p=HGH&.tsrc=fin-srch
HHC,-142.493570482976,0.00100563881130172,126,1956,2082,Howard Hughes Corporation (The) Common Stock,https://finance.yahoo.com/quote/HHC?p=HHC&.tsrc=fin-srch
HI,-35.72296173044925,-0.005900551781328741,319,2037,2356,Hillenbrand Inc Common Stock,https://finance.yahoo.com/quote/HI?p=HI&.tsrc=fin-srch
HIG,10.302526618705038,0.12416335241051508,1330,503,1833,"Hartford Financial Services Group, Inc. (The) Common Stock",https://finance.yahoo.com/quote/HIG?p=HIG&.tsrc=fin-srch
HII,9.35842253275862,0.13657056145675264,1258,429,1687,"Huntington Ingalls Industries, Inc. Common Stock",https://finance.yahoo.com/quote/HII?p=HII&.tsrc=fin-srch
HIW,11.18995655575961,0.07244210828851841,1386,951,2337,"Highwoods Properties, Inc. Common Stock",https://finance.yahoo.com/quote/HIW?p=HIW&.tsrc=fin-srch
HL,-14.680414435951263,-0.04906413197615871,496,2271,2767,Hecla Mining Company Common Stock,https://finance.yahoo.com/quote/HL?p=HL&.tsrc=fin-srch
HLF,18.792012513687602,0.2649835796387521,1812,112,1924,Herbalife Ltd. Common Stock,https://finance.yahoo.com/quote/HLF?p=HLF&.tsrc=fin-srch
HLT,-40.697803794405594,-0.06450712091594527,289,2311,2600,Hilton Worldwide Holdings Inc. Common Stock,https://finance.yahoo.com/quote/HLT?p=HLT&.tsrc=fin-srch
HLX,27.412659871922074,0.0006232618632690558,2138,1962,4100,"Helix Energy Solutions Group, Inc. Common Stock",https://finance.yahoo.com/quote/HLX?p=HLX&.tsrc=fin-srch
HMC,0.09245445406551848,0.05384075400693473,948,1179,2127,"Honda Motor Company, Ltd. Common Stock",https://finance.yahoo.com/quote/HMC?p=HMC&.tsrc=fin-srch
HMLP,9.721959007223981,0.06320487558804357,1281,1063,2344,Hoegh LNG Partners LP Common Units representing Limited Partner Interests,https://finance.yahoo.com/quote/HMLP?p=HMLP&.tsrc=fin-srch
HMN,12.116454026953846,0.01184581460453553,1446,1803,3249,Horace Mann Educators Corporation Common Stock,https://finance.yahoo.com/quote/HMN?p=HMN&.tsrc=fin-srch
HNI,34.16638434366278,0.055551356276378853,2323,1159,3482,HNI Corporation Common Stock,https://finance.yahoo.com/quote/HNI?p=HNI&.tsrc=fin-srch
HNP,10.683250932577055,0.006883959769507867,1347,1878,3225,Huaneng Power Intl Common Stock,https://finance.yahoo.com/quote/HNP?p=HNP&.tsrc=fin-srch
HOG,4850.766456086287,-0.001959234227136901,2852,2009,4861,Harley,https://finance.yahoo.com/quote/HOG?p=HOG&.tsrc=fin-srch
HON,28.784267311048335,0.13245500011015884,2181,452,2633,Honeywell International Inc. Common Stock,https://finance.yahoo.com/quote/HON?p=HON&.tsrc=fin-srch
HP,-3.232147171772528,-0.138054456309911,801,2476,3277,"Helmerich & Payne, Inc. Common Stock",https://finance.yahoo.com/quote/HP?p=HP&.tsrc=fin-srch
HPP,1762.904826132626,0.0020248098983257053,2844,1945,4789,"Hudson Pacific Properties, Inc. Common Stock",https://finance.yahoo.com/quote/HPP?p=HPP&.tsrc=fin-srch
HPQ,10.895601265822785,0.3818697553480676,1364,51,1415,Hewlett,https://finance.yahoo.com/quote/HPQ?p=HPQ&.tsrc=fin-srch
HPT,23.887147132027522,0.054321827924065265,2014,1173,3187,Hospitality Properites Trust Common Stock,https://finance.yahoo.com/quote/HPT?p=HPT&.tsrc=fin-srch
HR,55.671989749982686,0.019355902484536995,2559,1657,4216,Healthcare Realty Trust Incorporated Common Stock,https://finance.yahoo.com/quote/HR?p=HR&.tsrc=fin-srch
HRB,-444.31530693595533,-0.0009540692296838253,65,2001,2066,"H&R Block, Inc. Common Stock",https://finance.yahoo.com/quote/HRB?p=HRB&.tsrc=fin-srch
HRC,27.208698438430492,0.07292478958831913,2132,945,3077,Hill,https://finance.yahoo.com/quote/HRC?p=HRC&.tsrc=fin-srch
HRL,27.961906846882385,0.1326398088030235,2156,451,2607,Hormel Foods Corporation Common Stock,https://finance.yahoo.com/quote/HRL?p=HRL&.tsrc=fin-srch
HSC,-49.83696484799363,-0.0126764934436565,249,2090,2339,Harsco Corporation Common Stock,https://finance.yahoo.com/quote/HSC?p=HSC&.tsrc=fin-srch
HST,-13.518531420765028,-0.09344612991054065,511,2385,2896,"Host Hotels & Resorts, Inc. Common Stock",https://finance.yahoo.com/quote/HST?p=HST&.tsrc=fin-srch
HSY,23.823371417798274,0.20648844629217827,2012,207,2219,The Hershey Company Common Stock,https://finance.yahoo.com/quote/HSY?p=HSY&.tsrc=fin-srch
HT,-140.40352045789044,-0.002863548790293689,131,2018,2149,Hersha Hospitality Trust Class A Common Shares of Beneficial Interest,https://finance.yahoo.com/quote/HT?p=HT&.tsrc=fin-srch
HTA,110.44870576608764,0.008119163611434565,2721,1863,4584,"Healthcare Trust of America, Inc. Class A Common Stock",https://finance.yahoo.com/quote/HTA?p=HTA&.tsrc=fin-srch
HTGC,8.505439002753489,0.07173103526926719,1218,958,2176,"Hercules Technology Growth Capital, Inc. Common Stock",https://finance.yahoo.com/quote/HTGC?p=HTGC&.tsrc=fin-srch
HTH,6.194329826867425,0.0342719758739748,1101,1441,2542,Hilltop Holdings Inc.,https://finance.yahoo.com/quote/HTH?p=HTH&.tsrc=fin-srch
HTZ,-32.09431034482758,0.0005934718100890207,340,1963,2303,"Hertz Global Holdings, Inc Common Stock",https://finance.yahoo.com/quote/HTZ?p=HTZ&.tsrc=fin-srch
HUBS,-183.95297602403832,-0.05289407113848409,103,2281,2384,"HubSpot, Inc. Common Stock",https://finance.yahoo.com/quote/HUBS?p=HUBS&.tsrc=fin-srch
HUM,15.042101843485298,0.21320973348783315,1627,188,1815,Humana Inc. Common Stock,https://finance.yahoo.com/quote/HUM?p=HUM&.tsrc=fin-srch
HUN,5.636607350096712,0.050044550044550044,1083,1225,2308,Huntsman Corporation Common Stock,https://finance.yahoo.com/quote/HUN?p=HUN&.tsrc=fin-srch
HVT,10.063222793534862,0.1608230411205653,1310,340,1650,"Haverty Furniture Companies, Inc. Common Stock",https://finance.yahoo.com/quote/HVT?p=HVT&.tsrc=fin-srch
HXL,116.89612903225806,-0.009875640087783468,2732,2066,4798,Hexcel Corporation Common Stock,https://finance.yahoo.com/quote/HXL?p=HXL&.tsrc=fin-srch
HY,40.24859658638814,0.03822463768115942,2403,1382,3785,Hyster,https://finance.yahoo.com/quote/HY?p=HY&.tsrc=fin-srch
HZO,8.655559084331538,0.19380053104209552,1226,242,1468,"MarineMax, Inc. Common Stock",https://finance.yahoo.com/quote/HZO?p=HZO&.tsrc=fin-srch
I,-0.47794044406985586,-0.08265508660079951,923,2360,3283,Intelsat S.A. Common Shares,https://finance.yahoo.com/quote/I?p=I&.tsrc=fin-srch
IAG,-3.3914687348521575,-0.09129334556881065,797,2381,3178,Iamgold Corporation Ordinary Shares,https://finance.yahoo.com/quote/IAG?p=IAG&.tsrc=fin-srch
IBM,18.904184774096603,0.03993901913834387,1823,1351,3174,International Business Machines Corporation Common Stock,https://finance.yahoo.com/quote/IBM?p=IBM&.tsrc=fin-srch
IBN,0.32954007745893354,0.02123277191515104,956,1625,2581,ICICI Bank Limited Common Stock,https://finance.yahoo.com/quote/IBN?p=IBN&.tsrc=fin-srch
IBP,31.83770695862771,0.13790670951775702,2268,419,2687,"Installed Building Products, Inc. Common Stock",https://finance.yahoo.com/quote/IBP?p=IBP&.tsrc=fin-srch
ICE,29.159022927716613,0.07240648150571974,2188,952,3140,Intercontinental Exchange Inc. Common Stock,https://finance.yahoo.com/quote/ICE?p=ICE&.tsrc=fin-srch
ICL,11.444036715789474,0.08472746896923908,1406,822,2228,Israel Chemicals Limited Ordinary Shares,https://finance.yahoo.com/quote/ICL?p=ICL&.tsrc=fin-srch
IDA,18.79606578978759,0.03917168171855493,1813,1367,3180,"IDACORP, Inc. Common Stock",https://finance.yahoo.com/quote/IDA?p=IDA&.tsrc=fin-srch
IEX,37.32937582781951,0.11713578426733477,2368,544,2912,IDEX Corporation Common Stock,https://finance.yahoo.com/quote/IEX?p=IEX&.tsrc=fin-srch
IFF,32.65847973441287,0.04750247140637573,2285,1253,3538,"Internationa Flavors & Fragrances, Inc. Common Stock",https://finance.yahoo.com/quote/IFF?p=IFF&.tsrc=fin-srch
IGT,-147.1700446780552,0.025479680597381642,120,1562,1682,International Game Technology Common Stock,https://finance.yahoo.com/quote/IGT?p=IGT&.tsrc=fin-srch
IHC,49.54441877194257,0.025520158992563834,2494,1560,4054,Independence Holding Company Common Stock,https://finance.yahoo.com/quote/IHC?p=IHC&.tsrc=fin-srch
IIM,6.577401034582028,0.0789988720556591,1121,871,1992,Invesco Value Municipal Income Trust Common Stock,https://finance.yahoo.com/quote/IIM?p=IIM&.tsrc=fin-srch
IMAX,-10.83094133697135,-0.19766277741889066,565,2567,3132,Imax Corporation Common Stock,https://finance.yahoo.com/quote/IMAX?p=IMAX&.tsrc=fin-srch
IMPV,64.1477108749836,0.06450292931219916,2606,1041,3647,"Imperva, Inc. Common Stock",https://finance.yahoo.com/quote/IMPV?p=IMPV&.tsrc=fin-srch
INFY,21.364608550290907,0.3141542002301496,1920,80,2000,Infosys Limited American Depositary Shares,https://finance.yahoo.com/quote/INFY?p=INFY&.tsrc=fin-srch
ING,10.022580679580066,0.044479702568022035,1307,1298,2605,"ING Group, N.V. Common Stock",https://finance.yahoo.com/quote/ING?p=ING&.tsrc=fin-srch
INGR,14.508457088793103,0.0937037037037037,1599,724,2323,Ingredion Incorporated Common Stock,https://finance.yahoo.com/quote/INGR?p=INGR&.tsrc=fin-srch
INN,-5.87059139522391,-0.08705366078808616,696,2374,3070,"Summit Hotel Properties, Inc. Common Stock",https://finance.yahoo.com/quote/INN?p=INN&.tsrc=fin-srch
INT,14.967640401341534,0.08385159010600707,1620,829,2449,World Fuel Services Corporation Common Stock,https://finance.yahoo.com/quote/INT?p=INT&.tsrc=fin-srch
INXN,137.3597891895366,0.025344897040840277,2749,1563,4312,InterXion Holding N.V. Ordinary Shares (0.01 nominal value),https://finance.yahoo.com/quote/INXN?p=INXN&.tsrc=fin-srch
IP,41.245985259463254,0.027737475463002474,2413,1530,3943,International Paper Company Common Stock,https://finance.yahoo.com/quote/IP?p=IP&.tsrc=fin-srch
IPG,26.695693534605525,0.0426957528775023,2115,1316,3431,"Interpublic Group of Companies, Inc. (The) Common Stock",https://finance.yahoo.com/quote/IPG?p=IPG&.tsrc=fin-srch
IPHI,-127.63920726092525,-0.06761491416978203,136,2321,2457,Inphi Corporation Common Stock $0.001 par value,https://finance.yahoo.com/quote/IPHI?p=IPHI&.tsrc=fin-srch
IQI,7.038063285205441,0.07517766954545546,1142,919,2061,Invesco Quality Municipal Income Trust Common Stock,https://finance.yahoo.com/quote/IQI?p=IQI&.tsrc=fin-srch
IR,-262.4737537537538,-0.0013324175824175825,81,2004,2085,Ingersoll,https://finance.yahoo.com/quote/IR?p=IR&.tsrc=fin-srch
IRET,11.123238304519706,0.0630523548183515,1379,1066,2445,Investors Real Estate Trust Shares of Beneficial Interest,https://finance.yahoo.com/quote/IRET?p=IRET&.tsrc=fin-srch
IRM,28.195244711908323,0.030666293004229538,2162,1484,3646,Iron Mountain Incorporated (Delaware)Common Stock,https://finance.yahoo.com/quote/IRM?p=IRM&.tsrc=fin-srch
IT,51.150352693651236,0.07465606402969642,2514,923,3437,"Gartner, Inc. Common Stock",https://finance.yahoo.com/quote/IT?p=IT&.tsrc=fin-srch
ITG,1441.4382638205498,0.014065968962664386,2843,1753,4596,"Investment Technology Group, Inc. Common Stock",https://finance.yahoo.com/quote/ITG?p=ITG&.tsrc=fin-srch
ITT,90.3733367213793,0.02501027417366289,2685,1572,4257,ITT Corporation Common Stock New,https://finance.yahoo.com/quote/ITT?p=ITT&.tsrc=fin-srch
ITUB,2.805685090033194,0.01907996088831569,1014,1665,2679,Itau Unibanco Banco Holding SA American Depositary Shares (Each repstg 500 Preferred shares),https://finance.yahoo.com/quote/ITUB?p=ITUB&.tsrc=fin-srch
ITW,29.182148515078236,0.20763264992705213,2191,201,2392,Illinois Tool Works Inc. Common Stock,https://finance.yahoo.com/quote/ITW?p=ITW&.tsrc=fin-srch
IVC,-11.341222065063649,-0.034151999385127065,557,2215,2772,Invacare Corporation Common Stock,https://finance.yahoo.com/quote/IVC?p=IVC&.tsrc=fin-srch
IVR,6.356316831428642,0.07946508641940819,1112,867,1979,INVESCO MORTGAGE CAPITAL INC Common Stock,https://finance.yahoo.com/quote/IVR?p=IVR&.tsrc=fin-srch
IVZ,11.836005777310925,0.03980075424495464,1433,1355,2788,Invesco Plc New Common Stock,https://finance.yahoo.com/quote/IVZ?p=IVZ&.tsrc=fin-srch
IX,0.04979762962083118,0.040571348943929046,943,1347,2290,Orix Corp Ads Common Stock,https://finance.yahoo.com/quote/IX?p=IX&.tsrc=fin-srch
JBL,95.69693387038137,0.04884624816384919,2703,1241,3944,"Jabil Circuit, Inc. Common Stock",https://finance.yahoo.com/quote/JBL?p=JBL&.tsrc=fin-srch
JBT,34.08235205882353,0.10790566597448828,2322,611,2933,John Bean Technologies Corporation Common Stock,https://finance.yahoo.com/quote/JBT?p=JBT&.tsrc=fin-srch
JCI,50.23725712995246,0.027727454171400497,2504,1531,4035,"Johnson Controls, Inc. Common Stock",https://finance.yahoo.com/quote/JCI?p=JCI&.tsrc=fin-srch
JEC,15.275855310096123,0.04183559313649235,1641,1324,2965,Jacobs Engineering Group Inc. Common Stock,https://finance.yahoo.com/quote/JEC?p=JEC&.tsrc=fin-srch
JGH,4.974310563067437,0.1309405591255289,1068,464,1532,Nuveen Global High Income Fund Common Shares of Beneficial Interest,https://finance.yahoo.com/quote/JGH?p=JGH&.tsrc=fin-srch
JHX,19.25479041916168,0.1415929203539823,1837,402,2239,James Hardie Industries plc American Depositary Shares (Ireland),https://finance.yahoo.com/quote/JHX?p=JHX&.tsrc=fin-srch
JKS,3.663693250355031,0.07552057357194385,1032,911,1943,JinkoSolar Holding Company Limited American Depositary Shares (each representing 4 Common Shares),https://finance.yahoo.com/quote/JKS?p=JKS&.tsrc=fin-srch
JLL,17.67125021249441,0.06467449045636059,1764,1039,2803,Jones Lang LaSalle Incorporated Common Stock,https://finance.yahoo.com/quote/JLL?p=JLL&.tsrc=fin-srch
JMEI,3.180424560677392,0.03391596178687161,1021,1447,2468,"Jumei International Holding Limited American Depositary Shares, each representing one Class A ordinary share",https://finance.yahoo.com/quote/JMEI?p=JMEI&.tsrc=fin-srch
JNJ,28.98642449367949,0.12459875680697276,2183,498,2681,Johnson & Johnson Common Stock,https://finance.yahoo.com/quote/JNJ?p=JNJ&.tsrc=fin-srch
JNPR,31.297005430566333,0.036745552291747495,2244,1407,3651,"Juniper Networks, Inc. Common Stock",https://finance.yahoo.com/quote/JNPR?p=JNPR&.tsrc=fin-srch
JOE,58.09213973630069,0.05968433635400307,2575,1106,3681,St. Joe Company (The) Common Stock,https://finance.yahoo.com/quote/JOE?p=JOE&.tsrc=fin-srch
JONE,-16.83777637646317,-0.14867424733216894,468,2498,2966,"Jones Energy, Inc. Class A Common Stock",https://finance.yahoo.com/quote/JONE?p=JONE&.tsrc=fin-srch
JPI,-37.05918216109219,-0.019702541365242073,311,2143,2454,Nuveen Preferred and Income Term Fund Common Shares of Beneficial Interest,https://finance.yahoo.com/quote/JPI?p=JPI&.tsrc=fin-srch
JPM,12.016404484601026,0.08057659886981122,1436,857,2293,JP Morgan Chase & Co. Common Stock,https://finance.yahoo.com/quote/JPM?p=JPM&.tsrc=fin-srch
JW.A,-30.140030466972686,-0.02814690891245915,350,2194,2544,"John Wiley & Sons, Inc. Common Stock",https://finance.yahoo.com/quote/JW.A?p=JW.A&.tsrc=fin-srch
JWN,10.832584047983872,0.10969921183850732,1358,594,1952,"Nordstrom, Inc. Common Stock",https://finance.yahoo.com/quote/JWN?p=JWN&.tsrc=fin-srch
K,15.96143987341772,0.12548988869728797,1683,495,2178,Kellogg Company Common Stock,https://finance.yahoo.com/quote/K?p=K&.tsrc=fin-srch
KAI,29.89205101422702,0.09293552768819612,2208,733,2941,Kadant Inc Common Stock,https://finance.yahoo.com/quote/KAI?p=KAI&.tsrc=fin-srch
KAMN,-20.172306328123657,-0.07250962679305108,441,2335,2776,Kaman Corporation Common Stock,https://finance.yahoo.com/quote/KAMN?p=KAMN&.tsrc=fin-srch
KAR,4866.727015803636,0.0011874395285425279,2853,1953,4806,"KAR Auction Services, Inc Common Stock",https://finance.yahoo.com/quote/KAR?p=KAR&.tsrc=fin-srch
KB,1.291379338920087,0.002435551475257872,978,1940,2918,KB Financial Group Inc,https://finance.yahoo.com/quote/KB?p=KB&.tsrc=fin-srch
KBH,10.244067201587887,0.5165486894968433,1324,34,1358,KB Home Common Stock,https://finance.yahoo.com/quote/KBH?p=KBH&.tsrc=fin-srch
KBR,-57.29305358333333,-0.0058823529411764705,229,2036,2265,"KBR, Inc. Common Stock",https://finance.yahoo.com/quote/KBR?p=KBR&.tsrc=fin-srch
KEM,38.781062564945266,0.07321358969538283,2388,942,3330,Kemet Corporation New Common Stock,https://finance.yahoo.com/quote/KEM?p=KEM&.tsrc=fin-srch
KEX,-11.158237509176432,-0.08452528351222816,558,2367,2925,Kirby Corporation Common Stock,https://finance.yahoo.com/quote/KEX?p=KEX&.tsrc=fin-srch
KEY,12.149532649131052,0.009175772657848648,1450,1845,3295,KeyCorp Common Stock,https://finance.yahoo.com/quote/KEY?p=KEY&.tsrc=fin-srch
KEYS,35.80140380701754,0.12400195535277823,2348,506,2854,Keysight Technologies Inc. Common Stock,https://finance.yahoo.com/quote/KEYS?p=KEYS&.tsrc=fin-srch
KFY,15.668905151220628,0.07122122303940186,1665,963,2628,Korn/Ferry International Common Stock,https://finance.yahoo.com/quote/KFY?p=KFY&.tsrc=fin-srch
KGC,8.78335652657946,0.11391761716210626,1233,567,1800,Kinross Gold Corporation Common Stock,https://finance.yahoo.com/quote/KGC?p=KGC&.tsrc=fin-srch
KIM,19.810181317811523,0.02915532208489063,1860,1512,3372,Kimco Realty Corporation Common Stock,https://finance.yahoo.com/quote/KIM?p=KIM&.tsrc=fin-srch
KKR,8.261891482209661,0.08865340562983406,1203,780,1983,KKR & Co. L.P. Common Units Representing Limited Partnership Interest,https://finance.yahoo.com/quote/KKR?p=KKR&.tsrc=fin-srch
KMB,19.13540478069728,0.2644404332129964,1831,114,1945,Kimberly,https://finance.yahoo.com/quote/KMB?p=KMB&.tsrc=fin-srch
KMG,17.518219708579444,0.08482716197365839,1757,818,2575,"KMG Chemicals, Inc. Common Stock",https://finance.yahoo.com/quote/KMG?p=KMG&.tsrc=fin-srch
KMI,22.14378082191781,0.04583170424431991,1946,1279,3225,"Kinder Morgan, Inc. Common Stock",https://finance.yahoo.com/quote/KMI?p=KMI&.tsrc=fin-srch
KMPA,3.1234815703257386,0.05781397462337027,1019,1131,2150,Kemper Corporation 7.375% Subordinated Debentures due 2054,https://finance.yahoo.com/quote/KMPA?p=KMPA&.tsrc=fin-srch
KMPR,11.306972964718224,0.03958897624350984,1395,1359,2754,Kemper Corporation,https://finance.yahoo.com/quote/KMPR?p=KMPR&.tsrc=fin-srch
KMT,-408.85355468062176,0.0009160971829544227,67,1958,2025,Kennametal Inc. Common Stock,https://finance.yahoo.com/quote/KMT?p=KMT&.tsrc=fin-srch
KMX,10.343612855443236,0.05939314412731056,1331,1111,2442,CarMax Inc,https://finance.yahoo.com/quote/KMX?p=KMX&.tsrc=fin-srch
KN,266.42450350244303,0.008323512080141426,2798,1861,4659,Knowles Corporation Common Stock,https://finance.yahoo.com/quote/KN?p=KN&.tsrc=fin-srch
KND,-1.1781093202281945,-0.09388751341608463,892,2386,3278,"Kindred Healthcare, Inc. Common Stock",https://finance.yahoo.com/quote/KND?p=KND&.tsrc=fin-srch
KNL,94.9008,0.005765856104286789,2699,1896,4595,"Knoll, Inc. Common Stock",https://finance.yahoo.com/quote/KNL?p=KNL&.tsrc=fin-srch
KNOP,10.90720677229703,0.036086792880070745,1365,1411,2776,KNOT Offshore Partners LP Common Units representing Limited Partner Interests,https://finance.yahoo.com/quote/KNOP?p=KNOP&.tsrc=fin-srch
KNX,16.735625679874733,0.07345167871086249,1714,939,2653,"Knight Transportation, Inc. Common Stock",https://finance.yahoo.com/quote/KNX?p=KNX&.tsrc=fin-srch
KO,26.694753916354717,0.1341082605406149,2114,442,2556,Coca,https://finance.yahoo.com/quote/KO?p=KO&.tsrc=fin-srch
KODK,8.63404169448276,-0.05730659025787966,1224,2291,3515,Eastman Kodak Company Common New,https://finance.yahoo.com/quote/KODK?p=KODK&.tsrc=fin-srch
KOF,63.07377151639344,0.08900237096480029,2604,775,3379,Coca Cola Femsa S.A.B. de C.V.  Common Stock,https://finance.yahoo.com/quote/KOF?p=KOF&.tsrc=fin-srch
KOP,5.726342123016393,0.08427095292766934,1087,825,1912,Koppers Holdings Inc. Koppers Holdings Inc. Common Stock,https://finance.yahoo.com/quote/KOP?p=KOP&.tsrc=fin-srch
KOS,-2.1856201134149362,-0.1223207530447022,844,2441,3285,Kosmos Energy Ltd. Common Shares,https://finance.yahoo.com/quote/KOS?p=KOS&.tsrc=fin-srch
KR,14.294345991561181,0.06387643891271402,1589,1053,2642,Kroger Company (The) Common Stock,https://finance.yahoo.com/quote/KR?p=KR&.tsrc=fin-srch
KRA,-3.951328800276593,-0.12511650155088838,778,2448,3226,"Kraton Performance Polymers, Inc Common Stock",https://finance.yahoo.com/quote/KRA?p=KRA&.tsrc=fin-srch
KRC,31.23525685150584,0.021829100278985953,2242,1620,3862,Kilroy Realty Corporation Common Stock,https://finance.yahoo.com/quote/KRC?p=KRC&.tsrc=fin-srch
KRG,-82.67445234173704,-0.006650120772899107,188,2040,2228,Kite Realty Group Trust Common Stock,https://finance.yahoo.com/quote/KRG?p=KRG&.tsrc=fin-srch
KRO,25.84761904761905,0.04504504504504504,2083,1291,3374,Kronos Worldwide Inc Common Stock,https://finance.yahoo.com/quote/KRO?p=KRO&.tsrc=fin-srch
KS,13.759052900539215,0.05110642763716825,1555,1209,2764,KapStone Paper and Packaging Corporation Common Stock,https://finance.yahoo.com/quote/KS?p=KS&.tsrc=fin-srch
KSS,8.789464315484805,0.07644663159680977,1234,898,2132,Kohl's Corporation Common Stock,https://finance.yahoo.com/quote/KSS?p=KSS&.tsrc=fin-srch
KSU,31.449758404349602,0.08481523317734388,2248,819,3067,Kansas City Southern Common Stock,https://finance.yahoo.com/quote/KSU?p=KSU&.tsrc=fin-srch
KTF,8.372658917856684,0.07064862469919696,1212,972,2184,Deutsche Municiple Income Trust Common Shares,https://finance.yahoo.com/quote/KTF?p=KTF&.tsrc=fin-srch
KW,21.81793819102099,0.022372620877172244,1934,1613,3547,Kennedy,https://finance.yahoo.com/quote/KW?p=KW&.tsrc=fin-srch
KWR,93.91056485650775,0.011606251571044121,2697,1809,4506,Quaker Chemical Corporation Common Stock,https://finance.yahoo.com/quote/KWR?p=KWR&.tsrc=fin-srch
KYN,-13.762884036365067,-0.06251692229575294,509,2307,2816,Kayne Anderson MLP Investment Company Common Stock,https://finance.yahoo.com/quote/KYN?p=KYN&.tsrc=fin-srch
L,-14.725331152201932,-0.018305949433565907,495,2137,2632,Loews Corporation Common Stock,https://finance.yahoo.com/quote/L?p=L&.tsrc=fin-srch
LAD,16.127118506059965,0.11959648863971672,1688,533,2221,"Lithia Motors, Inc. Common Stock",https://finance.yahoo.com/quote/LAD?p=LAD&.tsrc=fin-srch
LADR,-71.76400108480443,-0.003277307181039337,203,2022,2225,Ladder Capital Corp Class A Common Stock,https://finance.yahoo.com/quote/LADR?p=LADR&.tsrc=fin-srch
LAZ,11.28015490840072,0.10525496094816894,1391,636,2027,"Lazard LTD. Lazard, LTD. Class A Common Stock",https://finance.yahoo.com/quote/LAZ?p=LAZ&.tsrc=fin-srch
LB,-16.778688524590166,-0.02334580162517735,471,2164,2635,"L Brands, Inc.",https://finance.yahoo.com/quote/LB?p=LB&.tsrc=fin-srch
LDL,-7.0513001017294,-0.13710526629161685,654,2473,3127,"Lydall, Inc. Common Stock",https://finance.yahoo.com/quote/LDL?p=LDL&.tsrc=fin-srch
LDOS,23.961341668631913,0.09118505545826036,2019,745,2764,"Leidos Holdings, Inc. Common Stock",https://finance.yahoo.com/quote/LDOS?p=LDOS&.tsrc=fin-srch
LEA,57.31198755538233,0.03685098314433815,2568,1404,3972,Lear Corporation Common Stock,https://finance.yahoo.com/quote/LEA?p=LEA&.tsrc=fin-srch
LEG,22.470516962843295,0.08561899679829242,1960,811,2771,"Leggett & Platt, Incorporated Common Stock",https://finance.yahoo.com/quote/LEG?p=LEG&.tsrc=fin-srch
LEN,9.794157111942383,0.11080740663700535,1288,587,1875,Lennar Corporation Class A Common Stock,https://finance.yahoo.com/quote/LEN?p=LEN&.tsrc=fin-srch
LEO,9.996015158661255,0.061568859497054124,1301,1077,2378,"Dreyfus Strategic Municipals, Inc. Common Stock",https://finance.yahoo.com/quote/LEO?p=LEO&.tsrc=fin-srch
LH,14.313311091318038,0.13058752912929877,1590,468,2058,Laboratory Corporation of America Holdings Common Stock,https://finance.yahoo.com/quote/LH?p=LH&.tsrc=fin-srch
LHO,17.522604788139503,0.030284794435878802,1758,1494,3252,LaSalle Hotel Properties Common Stock,https://finance.yahoo.com/quote/LHO?p=LHO&.tsrc=fin-srch
LII,30.15467193376368,0.33443509615384615,2218,71,2289,"Lennox International, Inc. Common Stock",https://finance.yahoo.com/quote/LII?p=LII&.tsrc=fin-srch
LL,13.12267848291468,124.13994209579882,1521,4,1525,"Lumber Liquidators Holdings, Inc Common Stock",https://finance.yahoo.com/quote/LL?p=LL&.tsrc=fin-srch
